# --------------------------- WARNING ------------------------------
# The data you have obtained are provisional and subject to revision.
#
# Contact your state water supply staff for assistance
# http://www.wcc.nrcs.usda.gov/partnerships/links_wsfs.html
#
# United States Department of Agriculture
# Natural Resources Conservation Service
# National Water and Climate Center
# Portland Oregon
#
# P R E C I P I T A T I O N   U P D A T E
#
# This report is based on mountain data from USDA-NRCS SNOTEL Sites
# Data are based on the first reading of the day (typically 00:00)
# Wednesday: February 10 2016
# 
# Medians and averages are calculated for the period 1981-2010.
#
# retrieved: Wednesday: February 10 2021 PDT
#
# This file contains the Columbia River Basin SNOTEL Precipitation Update Report
#
# This file contains a list of stations and basin summaries of hydrologic conditions.
# The fields are comma delimited and the first line after this header describes the contents of each column:
#
#    column                             column definition
#    -------------------------          -------------------------------------
#  1 Lat                                decimal latitude
#  2 Long                               decimal longitude w/negative sign
#  3 YYYYMMDD                           date of observation
#  4 Basin_name                         state sub-basin name
#  5 Station_id                         Snotel system identification code
#  6 Acton_id                           Snow Survey Program ACTON code
#  7 Station_name                       station name
#  8 Elevation                          elevation (feet)
#  9 Prcp_md_amt                        current total precipitation from the beginning of the month to the current date (inches)
# 10 Prcp_md_avg                        month to date precipitation Average (inches)
# 11 Prcp_md_pctavg                     current month to date precipitation as percent of Average
# 12 Prcp_md_pctavg_flag                month to date precipitation validity code
# 13 Prec_wd_amt                        water year to date precipitation (inches)
# 14 Prec_wd_avg                        water year to date precipitation Average (inches)
# 15 Prec_wd_pct                        water year to date precipitation as percent of Average
# 16 Prec_wd_pct_flag                   water year to date precipitation validity code
#
# Data-value qualification codes included in this output:
#  -997 Data may not provide a valid measure of conditions
#         If the current swe data value is > 0 and the Median is 0 then the percent of Median flag = -997
#         If either the current data value or the Median is missing then the percent of Median cell will be blank and the percent of Median flag will be -997
#         If the current swe value is < 10% of the Median peak swe then the percent of Median flag = -997
#         If over 1/2 of the stations for a basin report missing or invalid data then the percent of Median flag = -997
#  -998 No Normal available
#  -999 Missing data
#         If the current data value is missing then the current data value = -999
#         If the current precipitation is negative then the current precipitation value = -999
#         If the current swe is < -1 then the current swe value = -999
#         If over 1/2 of the stations for a basin are missing then the percent of Average cell is blank
#
# If the Basin Index (%) for comparison value is flagged as potentially invalid
# care should be taken to evaluate if the value is representative of conditions in the basin.
#
# The TOTAL PRECIPITATION percent of Average represents the total,,,,,,,,,,,,,,,,
# precipitation (beginning October 1st) found at selected SNOTEL sites in,,,,,,,,,,,,,,,,
# or near the basin compared to the Average value for those sites on this day.,,,,,,,,,,,,,,,,
# Site -- Either: (a) the current value is missing; 
#(b) the median or average for the day is not available or is zero; or 
#(c) for snow water equivalent the median for the day is less than 10% of the maximum median value for  the year.
# Basin - More than half of the sites within the basin are flagged with * preventing the 
#calculation of a meaningful basin index.
The basin index is calculated as the sum of the valid current values 
divided by the sum of the corresponding medians (for snow water equivalent)
or averages (for precipitation) and the resulting fraction multiplied by 100.
##########################################################################,,,,,,,,,,,,,
Lat,Long,YYYYMMDD,Basin_name,Station_id,Acton_id,Station_name,Elevation,Prcp_md_amt,Prcp_md_avg,Prcp_md_pctavg,Prcp_md_pctavg_flag,Prec_wd_amt,Prec_wd_avg,Prec_wd_pct,Prec_wd_pct_flag, 
44.0166667,-113.4666667,20160210,"BIG AND LITTLE LOST BASINS",524,"13E27S","Hilts Creek","8000",0.1,0.5,20,,8.4,9.0,93,,
43.8166667,-114.2666667,20160210,"BIG AND LITTLE LOST BASINS",601,"14F03S","Lost-Wood Divide","7900",0.2,0.8,25,,13.5,14.7,92,,
44.4333333,-113.3166667,20160210,"BIG AND LITTLE LOST BASINS",620,"13E18S","Meadow Lake","9150",0.2,0.6,33,,12.8,11.6,110,,
44.4166667,-113.4000000,20160210,"BIG AND LITTLE LOST BASINS",636,"13E06S","Moonshine","7440",0.1,0.6,17,,9.8,8.8,111,,
43.8666667,-114.2166667,20160210,"BIG AND LITTLE LOST BASINS",792,"14F02S","Stickney Mill","7430",0.0,0.3,0,,7.3,7.2,101,,
,,,,"BIG AND LITTLE LOST BASINS",,,Basin Index (%),"","",18,,"","",101,, 
41.8333333,-115.4500000,20160210,"RAFT, GOOSE, SALMON FALLS, BRUNEAU",321,"15H01S","Bear Creek","8040",0.7,1.0,70,,21.5,15.0,143,,
41.7666667,-115.7000000,20160210,"RAFT, GOOSE, SALMON FALLS, BRUNEAU",336,"15H04S","Big Bend","6898",0.2,0.4,50,,11.1,7.6,146,,
42.1666667,-114.2000000,20160210,"RAFT, GOOSE, SALMON FALLS, BRUNEAU",359,"14G01S","Bostetter R.S.","7500",0.3,0.8,38,,16.4,12.2,134,,
42.3166667,-113.6166667,20160210,"RAFT, GOOSE, SALMON FALLS, BRUNEAU",534,"13G01S","Howell Canyon","7980",1.1,1.0,110,,21.7,18.5,117,,
42.1833333,-114.2833333,20160210,"RAFT, GOOSE, SALMON FALLS, BRUNEAU",610,"14G02S","Magic Mountain","6880",0.4,1.0,40,,17.7,15.6,113,,
41.8666667,-115.2500000,20160210,"RAFT, GOOSE, SALMON FALLS, BRUNEAU",698,"15H14S","Pole Creek R.S.","8360",0.5,0.4,125,,12.8,8.0,160,,
41.7333333,-115.4666667,20160210,"RAFT, GOOSE, SALMON FALLS, BRUNEAU",746,"15H03S","Seventysix Creek","7350",0.2,0.6,33,,13.4,10.2,131,,
42.0166667,-115.0000000,20160210,"RAFT, GOOSE, SALMON FALLS, BRUNEAU",871,"15G02S","Wilson Creek","7120",0.5,0.6,83,,19.2,11.6,166,,
,,,,"RAFT, GOOSE, SALMON FALLS, BRUNEAU",,,Basin Index (%),"","",67,,"","",136,, 
43.7500000,-115.2333333,20160210,"WEISER, PAYETTE, BOISE",306,"15F04S","Atlanta Summit","7580",0.0,1.2,0,,26.0,22.8,114,,
44.3000000,-115.2333333,20160210,"WEISER, PAYETTE, BOISE",312,"15E11S","Banner Summit","7040",0.3,1.2,25,,22.7,21.0,108,,
44.9500000,-116.1500000,20160210,"WEISER, PAYETTE, BOISE",319,"16E11S","Bear Basin","5350",0.2,1.0,20,,21.5,17.2,125,,
44.6000000,-116.9833333,20160210,"WEISER, PAYETTE, BOISE",324,"16E10S","Bear Saddle","6180",0.7,1.1,64,,24.7,17.8,139,,
44.6333333,-115.8000000,20160210,"WEISER, PAYETTE, BOISE",338,"15E02S","Big Creek Summit","6560",0.3,1.3,23,,25.4,24.9,102,,
45.0500000,-116.1333333,20160210,"WEISER, PAYETTE, BOISE",370,"16D09S","Brundage Reservoir","6250",0.9,1.5,60,,28.5,25.8,110,,
44.2833333,-115.6500000,20160210,"WEISER, PAYETTE, BOISE",423,"15E08S","Cozy Cove","5400",0.3,0.9,33,,19.1,17.6,109,,
44.5500000,-115.5666667,20160210,"WEISER, PAYETTE, BOISE",439,"15E04S","Deadwood Summit","6860",0.7,1.8,39,,31.3,31.0,101,,
43.6000000,-114.6666667,20160210,"WEISER, PAYETTE, BOISE",450,"14F08S","Dollarhide Summit","8420",0.2,1.0,20,,16.9,18.1,93,,
43.9500000,-115.2666667,20160210,"WEISER, PAYETTE, BOISE",496,"15F14S","Graham Guard Sta.","5690",0.3,0.8,38,,17.9,16.1,111,,
44.0500000,-115.4500000,20160210,"WEISER, PAYETTE, BOISE",550,"15E09S","Jackson Peak","7070",0.5,1.3,38,,26.2,23.0,114,,
43.9333333,-115.6666667,20160210,"WEISER, PAYETTE, BOISE",637,"15F01S","Mores Creek Summit","6100",0.6,1.4,43,,29.8,25.3,118,,
43.5000000,-115.5666667,20160210,"WEISER, PAYETTE, BOISE",704,"15F06S","Prairie","4800",0.1,0.5,20,,11.8,10.7,110,,
45.1833333,-115.9666667,20160210,"WEISER, PAYETTE, BOISE",740,"15D01S","Secesh Summit","6540",0.3,1.4,21,,20.0,23.0,87,,
44.7666667,-116.2500000,20160210,"WEISER, PAYETTE, BOISE",782,"16E05S","Squaw Flat","6240",0.3,1.3,23,,23.5,21.2,111,,
43.6333333,-115.4333333,20160210,"WEISER, PAYETTE, BOISE",830,"15F05S","Trinity Mtn.","7770",0.3,1.5,20,,30.4,27.7,110,,
43.8000000,-114.8500000,20160210,"WEISER, PAYETTE, BOISE",845,"14F04S","Vienna Mine","8960",0.5,1.3,38,,25.9,21.2,122,,
45.0666667,-116.4500000,20160210,"WEISER, PAYETTE, BOISE",855,"16D08S","West Branch","5560",0.6,1.2,50,,24.6,21.6,114,,
,,,,"WEISER, PAYETTE, BOISE",,,Basin Index (%),"","",33,,"","",110,, 
41.7666667,-115.7000000,20160210,"OWYHEE MALHEUR",336,"15H04S","Big Bend","6898",0.2,0.4,50,,11.1,7.6,146,,
44.2500000,-118.5166667,20160210,"OWYHEE MALHEUR",357,"18E16S","Blue Mountain Spring","5870",0.6,1.0,60,,19.8,17.9,111,,
41.8166667,-116.1000000,20160210,"OWYHEE MALHEUR",476,"16H08S","Fawn Creek","7031",0.5,0.8,62,,20.8,15.0,139,,
41.5500000,-116.0000000,20160210,"OWYHEE MALHEUR",548,"16H02S","Jack Creek Upper","7377",0.5,0.7,71,,18.4,13.5,136,,
41.5166667,-116.0166667,20160210,"OWYHEE MALHEUR",549,"16H04S","Jacks Peak","8424",1.0,1.1,91,,21.3,17.3,123,,
44.2166667,-118.6333333,20160210,"OWYHEE MALHEUR",563,"18E18S","Lake Creek R.S.","5240",0.4,0.7,57,,14.5,13.8,105,,
41.7833333,-116.0333333,20160210,"OWYHEE MALHEUR",573,"16H05S","Laurel Draw","6682",0.4,0.7,57,,15.5,12.5,124,,
42.6000000,-116.5666667,20160210,"OWYHEE MALHEUR",654,"16G07S","Mud Flat","5730",0.3,0.4,75,,9.7,8.0,121,,
42.7666667,-116.9000000,20160210,"OWYHEE MALHEUR",774,"16G01S","South Mtn.","6500",0.5,1.0,50,,21.5,16.4,131,,
41.2333333,-116.0333333,20160210,"OWYHEE MALHEUR",811,"15H09S","Taylor Canyon","6325",0.1,0.3,33,,8.0,6.0,133,,
,,,,"OWYHEE MALHEUR",,,Basin Index (%),"","",63,,"","",125,, 
45.2166667,-117.2000000,20160210,"GRAND RONDE, POWDER, BURNT, IMNAHA",302,"17D02S","Aneroid Lake #2","7400",0.5,1.1,45,,21.7,20.9,104,,
45.1500000,-118.2166667,20160210,"GRAND RONDE, POWDER, BURNT, IMNAHA",331,"18D09S","Beaver Reservoir","5150",0.8,0.7,114,,14.3,13.9,103,,
44.8333333,-118.1833333,20160210,"GRAND RONDE, POWDER, BURNT, IMNAHA",361,"18E05S","Bourne","5850",0.8,0.9,89,,18.5,17.1,108,,
45.1833333,-118.5500000,20160210,"GRAND RONDE, POWDER, BURNT, IMNAHA",422,"18D08S","County Line","4830",0.3,0.7,43,,9.3,10.1,92,,
44.8666667,-118.1166667,20160210,"GRAND RONDE, POWDER, BURNT, IMNAHA",464,"18E03S","Eilertson Meadows","5510",0.4,0.8,50,,15.0,14.5,103,,
44.7666667,-118.3166667,20160210,"GRAND RONDE, POWDER, BURNT, IMNAHA",494,"18E08S","Gold Center","5410",0.6,0.6,100,,15.3,12.6,121,,
45.2666667,-117.6833333,20160210,"GRAND RONDE, POWDER, BURNT, IMNAHA",647,"17D06S","Moss Springs","5760",1.2,1.3,92,,24.6,24.0,102,,
45.2666667,-117.1666667,20160210,"GRAND RONDE, POWDER, BURNT, IMNAHA",653,"17D18S","Mt. Howard","7910",0.3,1.0,30,,19.9,18.9,105,,
45.0000000,-117.1666667,20160210,"GRAND RONDE, POWDER, BURNT, IMNAHA",736,"17D08S","Schneider Meadows","5400",0.8,1.6,50,,30.2,26.7,113,,
45.0833333,-117.5500000,20160210,"GRAND RONDE, POWDER, BURNT, IMNAHA",812,"17D07S","Taylor Green","5740",0.9,1.2,75,,21.1,19.2,110,,
45.0666667,-118.1500000,20160210,"GRAND RONDE, POWDER, BURNT, IMNAHA",873,"18D21S","Wolf Creek","5630",1.1,0.8,138,,17.6,14.5,121,,
,,,,"GRAND RONDE, POWDER, BURNT, IMNAHA",,,Basin Index (%),"","",72,,"","",108,, 
44.3000000,-115.2333333,20160210,"CLEARWATER AND SALMON",312,"15E11S","Banner Summit","7040",0.3,1.2,25,,22.7,21.0,108,,
44.4666667,-112.9833333,20160210,"CLEARWATER AND SALMON",318,"12E08S","Beagle Springs","8850",0.2,0.4,50,,6.6,6.8,97,,
44.9500000,-116.1500000,20160210,"CLEARWATER AND SALMON",319,"16E11S","Bear Basin","5350",0.2,1.0,20,,21.5,17.2,125,,
44.6333333,-115.8000000,20160210,"CLEARWATER AND SALMON",338,"15E02S","Big Creek Summit","6560",0.3,1.3,23,,25.4,24.9,102,,
45.0500000,-116.1333333,20160210,"CLEARWATER AND SALMON",370,"16D09S","Brundage Reservoir","6250",0.9,1.5,60,,28.5,25.8,110,,
46.7666667,-115.3000000,20160210,"CLEARWATER AND SALMON",411,"15C16S","Cool Creek","6280",1.8,2.5,72,,38.1,39.8,96,,
46.5666667,-115.2833333,20160210,"CLEARWATER AND SALMON",425,"15C09S","Crater Meadows","5960",2.5,2.0,125,,36.7,35.2,104,,
45.1666667,-113.5833333,20160210,"CLEARWATER AND SALMON",436,"13D19S","Darkhorse Lake","8945",0.8,1.0,80,,20.9,19.1,109,,
44.5500000,-115.5666667,20160210,"CLEARWATER AND SALMON",439,"15E04S","Deadwood Summit","6860",0.7,1.8,39,,31.3,31.0,101,,
46.8333333,-116.1166667,20160210,"CLEARWATER AND SALMON",466,"16C20S","Elk Butte","5690",2.9,2.0,145,,34.4,32.9,105,,
43.8833333,-114.6666667,20160210,"CLEARWATER AND SALMON",489,"14F17S","Galena","7470",0.2,0.7,29,,15.0,13.3,113,,
43.8666667,-114.7166667,20160210,"CLEARWATER AND SALMON",490,"14F12S","Galena Summit","8780",0.2,0.8,25,,16.5,14.0,118,,
46.4833333,-115.6333333,20160210,"CLEARWATER AND SALMON",520,"15C06S","Hemlock Butte","5810",1.6,2.1,76,,30.2,35.7,85,,
46.9833333,-115.0333333,20160210,"CLEARWATER AND SALMON",530,"15C10S","Hoodoo Basin","6050",1.2,2.0,60,,31.2,33.4,93,,
45.0000000,-113.4500000,20160210,"CLEARWATER AND SALMON",576,"13E23S","Lemhi Ridge","8100",0.5,0.5,100,,8.9,8.6,103,,
46.6333333,-114.5833333,20160210,"CLEARWATER AND SALMON",588,"14C05S","Lolo Pass","5240",0.9,1.6,56,,24.8,24.5,101,,
47.0833333,-115.9666667,20160210,"CLEARWATER AND SALMON",600,"15B14S","Lost Lake","6110",2.5,2.6,96,,40.0,41.9,95,,
44.4333333,-113.3166667,20160210,"CLEARWATER AND SALMON",620,"13E18S","Meadow Lake","9150",0.2,0.6,33,,12.8,11.6,110,,
44.4666667,-114.4833333,20160210,"CLEARWATER AND SALMON",627,"14E01S","Mill Creek Summit","8800",0.3,0.7,43,,13.2,13.1,101,,
44.4166667,-113.4000000,20160210,"CLEARWATER AND SALMON",636,"13E06S","Moonshine","7440",0.1,0.6,17,,9.8,8.8,111,,
45.6666667,-113.9500000,20160210,"CLEARWATER AND SALMON",638,"13D16S","Moose Creek","6200",0.9,0.9,100,,16.0,14.5,110,,
44.8500000,-114.2666667,20160210,"CLEARWATER AND SALMON",639,"14E04S","Morgan Creek","7600",0.1,0.6,17,,11.5,10.7,107,,
45.7000000,-115.2333333,20160210,"CLEARWATER AND SALMON",650,"15D06S","Mountain Meadows","6320",0.9,1.0,90,,18.6,17.9,104,,
45.7333333,-114.4833333,20160210,"CLEARWATER AND SALMON",662,"14D02S","Nez Perce Camp","5650",0.6,0.8,75,,13.5,14.4,94,,
45.7000000,-113.9666667,20160210,"CLEARWATER AND SALMON",727,"13D22S","Saddle Mtn.","7940",0.5,1.1,45,,13.4,16.3,82,,
46.4666667,-114.6333333,20160210,"CLEARWATER AND SALMON",735,"14C04S","Savage Pass","6190",1.0,1.3,77,,20.4,21.5,95,,
45.1833333,-115.9666667,20160210,"CLEARWATER AND SALMON",740,"15D01S","Secesh Summit","6540",0.3,1.4,21,,20.0,23.0,87,,
46.5666667,-115.7500000,20160210,"CLEARWATER AND SALMON",747,"15C04S","Shanghi Summit","4600",1.4,1.7,82,,30.3,28.7,106,,
46.9500000,-116.3333333,20160210,"CLEARWATER AND SALMON",752,"16C01S","Sherwin","3200",1.1,1.3,85,,21.2,21.0,101,,
44.7666667,-116.2500000,20160210,"CLEARWATER AND SALMON",782,"16E05S","Squaw Flat","6240",0.3,1.3,23,,23.5,21.2,111,,
46.1500000,-114.4500000,20160210,"CLEARWATER AND SALMON",835,"14C13S","Twelvemile Creek","5600",1.0,1.5,67,,22.4,22.9,98,,
46.1500000,-114.5000000,20160210,"CLEARWATER AND SALMON",836,"14C12S","Twin Lakes","6400",1.7,1.8,94,,30.3,31.9,95,,
43.8000000,-114.8500000,20160210,"CLEARWATER AND SALMON",845,"14F04S","Vienna Mine","8960",0.5,1.3,38,,25.9,21.2,122,,
45.0666667,-116.4500000,20160210,"CLEARWATER AND SALMON",855,"16D08S","West Branch","5560",0.6,1.2,50,,24.6,21.6,114,,
,,,,"CLEARWATER AND SALMON",,,Basin Index (%),"","",66,,"","",102,, 
45.1833333,-119.2500000,20160210,"UMATILLA, WALLA WALLA, WILLOW",304,"19D02S","Arbuckle Mtn","5770",0.5,1.2,42,,17.5,17.5,100,,
45.3666667,-118.4666667,20160210,"UMATILLA, WALLA WALLA, WILLOW",362,"18D20S","Bowman Springs","4530",0.8,0.6,133,,12.9,12.5,103,,
45.5500000,-118.4500000,20160210,"UMATILLA, WALLA WALLA, WILLOW",470,"18D04S","Emigrant Springs","3800",0.8,0.9,89,,17.3,16.7,104,,
45.7000000,-118.1000000,20160210,"UMATILLA, WALLA WALLA, WILLOW",523,"18D19S","High Ridge","4920",1.3,1.5,87,,28.9,26.7,108,,
46.1166667,-117.8500000,20160210,"UMATILLA, WALLA WALLA, WILLOW",824,"17C05S","Touchet","5530",1.2,1.6,75,,34.3,31.7,108,,
,,,,"UMATILLA, WALLA WALLA, WILLOW",,,Basin Index (%),"","",79,,"","",106,, 
45.1833333,-119.2500000,20160210,"DESCHUTES, CROOKED, JOHN DAY",304,"19D02S","Arbuckle Mtn","5770",0.5,1.2,42,,17.5,17.5,100,,
44.2500000,-118.5166667,20160210,"DESCHUTES, CROOKED, JOHN DAY",357,"18E16S","Blue Mountain Spring","5870",0.6,1.0,60,,19.8,17.9,111,,
43.5833333,-122.0666667,20160210,"DESCHUTES, CROOKED, JOHN DAY",388,"22F03S","Cascade Summit","5100",0.8,1.9,42,,44.2,37.8,117,,
43.2333333,-121.8000000,20160210,"DESCHUTES, CROOKED, JOHN DAY",395,"21F22S","Chemult Alternate","4850",0.3,1.0,30,,21.5,15.7,137,,
44.4500000,-119.9333333,20160210,"DESCHUTES, CROOKED, JOHN DAY",440,"19E03S","Derr.","5850",0.4,0.9,44,,19.1,14.8,129,,
44.4166667,-121.8500000,20160210,"DESCHUTES, CROOKED, JOHN DAY",526,"21E06S","Hogg Pass","4790",1.2,1.9,63,,39.6,45.5,87,,
43.8000000,-121.9500000,20160210,"DESCHUTES, CROOKED, JOHN DAY",545,"21F21S","Irish Taylor","5540",0.6,2.1,29,,41.9,38.6,109,,
45.2666667,-118.8500000,20160210,"DESCHUTES, CROOKED, JOHN DAY",605,"18D06S","Lucky Strike","4970",0.6,0.7,86,,12.7,12.9,98,,
43.5166667,-121.9833333,20160210,"DESCHUTES, CROOKED, JOHN DAY",660,"21F10S","New Crescent Lake","4910",0.6,1.2,50,,29.2,23.1,126,,
44.4333333,-120.3333333,20160210,"DESCHUTES, CROOKED, JOHN DAY",671,"20E02S","Ochoco Meadows","5430",0.2,0.8,25,,18.4,14.6,126,,
44.2666667,-119.0166667,20160210,"DESCHUTES, CROOKED, JOHN DAY",789,"19E07S","Starr Ridge","5250",0.2,0.6,33,,11.7,10.0,117,,
44.1500000,-121.6333333,20160210,"DESCHUTES, CROOKED, JOHN DAY",815,"21E13S","Three Creeks Meadow","5690",0.1,1.5,7,,27.8,25.5,109,,
44.6500000,-118.4333333,20160210,"DESCHUTES, CROOKED, JOHN DAY",821,"18E09S","Tipton","5150",0.6,0.6,100,,15.0,12.9,116,,
,,,,"DESCHUTES, CROOKED, JOHN DAY",,,Basin Index (%),"","",44,,"","",111,, 
45.1000000,-119.5000000,20160210,"LOWER COLUMBIA, HOOD RIVER",608,"19D03S","Madison Butte","5150",0.1,0.5,20,,8.5,8.9,96,,
45.4333333,-121.8500000,20160210,"LOWER COLUMBIA, HOOD RIVER",351,"21D33S","Blazed Alder","3650",3.6,3.9,92,,82.0,68.9,119,,
45.1833333,-121.6833333,20160210,"LOWER COLUMBIA, HOOD RIVER",401,"21D12S","Clear Lake","3810",0.6,1.5,40,,29.7,26.5,112,,
45.6166667,-121.7000000,20160210,"LOWER COLUMBIA, HOOD RIVER",504,"21D01S","Greenpoint","3310",2.5,2.5,100,,59.0,44.4,133,,
45.5500000,-122.0000000,20160210,"LOWER COLUMBIA, HOOD RIVER",666,"22D02S","North Fork","3060",4.3,4.2,102,,105.2,83.8,126,,
45.4666667,-121.7000000,20160210,"LOWER COLUMBIA, HOOD RIVER",712,"21D04S","Red Hill","4410",3.3,3.8,87,,75.7,64.9,117,,
,,,,"LOWER COLUMBIA, HOOD RIVER",,,Basin Index (%),"","",88,,"","",121,, 
43.4500000,-122.1333333,20160210,"WILLAMETTE",801,"22F14S","Summit Lake","5610",0.9,2.2,41,,47.0,40.5,116,,
43.8000000,-121.9500000,20160210,"WILLAMETTE",545,"21F21S","Irish Taylor","5540",0.6,2.1,29,,41.9,38.6,109,,
43.5833333,-122.0666667,20160210,"WILLAMETTE",388,"22F03S","Cascade Summit","5100",0.8,1.9,42,,44.2,37.8,117,,
43.9000000,-122.0333333,20160210,"WILLAMETTE",719,"22F43S","Roaring River","4950",0.8,2.2,36,,44.1,39.6,111,,
43.6666667,-122.5666667,20160210,"WILLAMETTE",529,"22F42S","Holland Meadows","4930",0.4,2.2,18,,49.7,42.0,118,,
44.2166667,-121.8666667,20160210,"WILLAMETTE",619,"21E07S","Mckenzie","4770",1.7,3.1,55,,57.4,54.5,105,,
44.4166667,-121.8500000,20160210,"WILLAMETTE",526,"21E06S","Hogg Pass","4790",1.2,1.9,63,,39.6,45.5,87,,
43.6166667,-122.1166667,20160210,"WILLAMETTE",729,"22F04S","Salt Creek Falls","4220",0.6,2.2,27,,49.1,41.2,119,,
45.2500000,-121.7333333,20160210,"WILLAMETTE",655,"21D35S","Mud Ridge","4070",1.6,2.4,67,,47.4,39.9,119,,
44.6166667,-122.2333333,20160210,"WILLAMETTE",584,"22E09S","Little Meadows","4020",2.5,3.9,64,,74.1,66.4,112,,
45.1833333,-121.6833333,20160210,"WILLAMETTE",401,"21D12S","Clear Lake","3810",0.6,1.5,40,,29.7,26.5,112,,
44.4333333,-121.9500000,20160210,"WILLAMETTE",733,"21E05S","Santiam Jct.","3740",1.3,2.3,57,,46.1,43.2,107,,
44.5166667,-122.0833333,20160210,"WILLAMETTE",434,"22E08S","Daly Lake","3690",1.8,2.8,64,,50.4,48.9,103,,
44.3833333,-122.1666667,20160210,"WILLAMETTE",552,"22E07S","Jump Off Joe","3520",1.4,2.6,54,,55.3,47.7,116,,
45.0333333,-121.9333333,20160210,"WILLAMETTE",687,"21D14S","Peavine Ridge","3420",1.2,2.3,52,,40.4,37.8,107,,
45.1000000,-121.7500000,20160210,"WILLAMETTE",398,"21D13S","Clackamas Lake","3400",1.1,2.0,55,,37.4,32.6,115,,
45.5500000,-123.3666667,20160210,"WILLAMETTE",726,"23D01S","Saddle Mountain","3110",3.4,3.6,94,,81.9,60.5,135,,
43.6666667,-122.2166667,20160210,"WILLAMETTE",710,"22F05S","Railroad Overpass","2680",0.3,1.4,21,,35.8,29.8,120,,
44.6000000,-121.9666667,20160210,"WILLAMETTE",614,"21E04S","Marion Forks","2590",1.5,2.6,58,,51.6,48.4,107,,
45.5333333,-123.3000000,20160210,"WILLAMETTE",743,"23D02S","Seine Creek","2060",2.1,2.5,84,,58.1,44.7,130,,
45.2500000,-123.2833333,20160210,"WILLAMETTE",1084,"23D03S","Miller Woods","420",1.9,-998,,-997,52.9,-998,,-997,
,,,,"WILLAMETTE",,,Basin Index (%),"","",54,,"","",113,, 
46.1500000,-122.1500000,20160210,"LEWIS, COWLITZ",553,"22C09S","June Lake","3440",4.2,5.7,74,,120.4,99.4,121,,
46.2666667,-121.9666667,20160210,"LEWIS, COWLITZ",591,"21C26S","Lone Pine","3930",2.6,3.7,70,,74.1,57.6,129,,
46.7833333,-121.7500000,20160210,"LEWIS, COWLITZ",679,"21C35S","Paradise","5130",3.8,3.8,100,,91.8,67.2,137,,
46.6166667,-121.3833333,20160210,"LEWIS, COWLITZ",692,"21C33S","Pigtail Peak","5800",2.8,3.1,90,,56.6,46.4,122,,
46.3500000,-121.5166667,20160210,"LEWIS, COWLITZ",702,"21C14S","Potato Hill","4510",1.7,2.4,71,,50.5,38.3,132,,
46.2000000,-122.2500000,20160210,"LEWIS, COWLITZ",748,"22C10S","Sheep Canyon","3990",2.9,4.2,69,,98.9,71.9,138,,
46.1833333,-121.9333333,20160210,"LEWIS, COWLITZ",776,"21C20S","Spencer Meadow","3400",2.3,3.6,64,,69.2,59.5,116,,
46.2666667,-122.1833333,20160210,"LEWIS, COWLITZ",777,"22C12S","Spirit Lake","3520",2.0,3.2,62,,66.4,52.1,127,,
46.3500000,-121.0833333,20160210,"LEWIS, COWLITZ",599,"21C39S","Lost Horse","5120",0.6,1.5,40,,20.3,20.6,99,,
46.1000000,-121.7666667,20160210,"LEWIS, COWLITZ",804,"21C13S","Surprise Lakes","4290",2.5,3.4,74,,75.7,57.7,131,,
,,,,"LEWIS, COWLITZ",,,Basin Index (%),"","",73,,"","",127,, 
47.0166667,-121.4666667,20160210,"WHITE, GREEN, CEDAR, SKYKOMISH, SNOQUALMI, BAKER, SKAGIT",418,"21B13S","Corral Pass","5800",1.7,2.0,85,,40.0,33.2,120,,
47.2833333,-121.4666667,20160210,"WHITE, GREEN, CEDAR, SKYKOMISH, SNOQUALMI, BAKER, SKAGIT",897,"21B59S","Meadows Pass","3230",2.7,3.2,84,,73.6,56.1,131,,
47.3500000,-121.5666667,20160210,"WHITE, GREEN, CEDAR, SKYKOMISH, SNOQUALMI, BAKER, SKAGIT",898,"21B21S","Mount Gardner","2920",2.7,3.2,84,,73.1,58.4,125,,
47.3333333,-121.4666667,20160210,"WHITE, GREEN, CEDAR, SKYKOMISH, SNOQUALMI, BAKER, SKAGIT",899,"21B20S","Tinkham Creek","2990",3.0,3.3,91,,78.9,61.1,129,,
47.2833333,-121.6666667,20160210,"WHITE, GREEN, CEDAR, SKYKOMISH, SNOQUALMI, BAKER, SKAGIT",420,"21B42S","Cougar Mountain","3200",2.3,2.6,88,,71.9,53.8,134,,
47.3666667,-121.4500000,20160210,"WHITE, GREEN, CEDAR, SKYKOMISH, SNOQUALMI, BAKER, SKAGIT",672,"21B55S","Olallie Meadows","4030",2.8,3.9,72,,90.4,71.9,126,,
48.5166667,-120.7333333,20160210,"WHITE, GREEN, CEDAR, SKYKOMISH, SNOQUALMI, BAKER, SKAGIT",711,"20A09S","Rainy Pass","4890",1.4,2.1,67,,41.8,33.5,125,,
47.1666667,-121.4166667,20160210,"WHITE, GREEN, CEDAR, SKYKOMISH, SNOQUALMI, BAKER, SKAGIT",1068,"21B31S","Sawmill Ridge","4640",1.4,-998,,-997,45.6,-998,,-997,
47.2666667,-121.3333333,20160210,"WHITE, GREEN, CEDAR, SKYKOMISH, SNOQUALMI, BAKER, SKAGIT",788,"21B10S","Stampede Pass","3850",2.9,2.8,104,,64.4,53.0,122,,
